political_stability_index,gpr_score,sanctions_exposure,corruption_index,export_restriction_risk,diplomatic_relations_score,distance_km,is_landlocked,infrastructure_score,natural_disaster_frequency,supplier_region,supplier_tenure_years,contract_type,communication_responsiveness_hours,num_alternative_suppliers,supplier_tier,quality_incidents,audit_score,iso_certified,regulatory_violations,financial_stability_index,debt_to_equity,payment_delay_days,dependency_ratio,revenue_trend_yoy,num_employees,on_time_delivery_rate,avg_lead_time_days,lead_time_variability,order_fulfillment_rate,capacity_utilization,past_disruptions_lagged,avg_recovery_time_lagged,inventory_buffer_days,num_active_contracts,transport_mode,labor_strike_history,archetype,risk_level
-0.17,121.0,0,33.5,0,33.4,5011,0,69.7,4.7,Eastern Europe,5,spot,33.8,3,Tier 3,1,76.0,0,0,57.9,1.59,15.0,50.6,15.1,183,80.5,19,5.2,75.2,65.2,1,15.1,12,7,sea,0,2,2
-0.29,158.1,0,59.7,0,55.7,4727,0,32.9,3.3,Southeast Asia,3,spot,25.4,1,Tier 1,1,74.3,1,1,42.9,1.38,8.8,70.1,6.7,5,80.6,28,4.8,78.1,87.2,1,9.6,18,10,sea,0,2,2
-0.63,209.7,0,46.4,0,53.1,5235,0,50.5,3.7,Eastern Europe,6,spot,25.0,3,Tier 2,7,59.4,0,1,45.5,1.18,11.1,45.8,2.5,453,82.7,24,4.9,85.4,82.1,1,13.3,21,16,air,0,2,2
-0.19,139.8,0,53.9,1,29.9,7118,0,58.6,5.0,Eastern Europe,2,long-term,14.7,2,Tier 1,4,58.9,0,2,41.2,0.98,8.1,43.7,6.3,262,86.7,18,5.1,82.8,86.0,3,14.2,27,14,land,0,2,3
-0.79,162.9,0,41.4,0,46.6,5952,0,49.2,4.6,South America,6,long-term,3.8,2,Tier 1,2,66.8,1,1,32.7,1.63,18.10702636282037,44.7,5.6,152,77.5,26,3.3,89.8,84.0,2,18.3,24,17,land,0,2,2
0.25,133.7,0,54.2,0,36.7,4719,0,40.3,2.3,East Asia,2,long-term,16.5,2,Tier 2,2,80.3,1,3,51.8,1.54,13.2,59.7,10.4,1054,79.8,19,4.9,84.6,83.0,5,8.3,17,17,sea,0,2,1
0.15,174.9,0,49.6,0,58.3,4772,0,53.3,4.6,East Asia,3,spot,23.2,1,Tier 2,3,56.7,1,3,36.1,0.92,7.9,51.9,5.6,183,77.6,22,1.4,82.6,71.1,2,4.5,16,11,sea,1,2,2
0.56,167.3,0,66.5,0,28.4,4894,0,39.8,5.0,South America,5,spot,16.7,3,Tier 2,2,60.1,1,3,36.7,1.52,10.5,45.9,2.5,323,76.7,33,6.9,83.8,81.9,0,3.5,17,13,sea,1,2,1
1.12,155.3,0,34.8,0,60.1,5418,0,35.5,2.1,South America,2,spot,49.8,2,Tier 2,1,57.8,1,2,40.3,0.78,6.6,58.2,-6.7,250,82.9,35,1.0,77.4,84.8,1,7.8,13,7,land,0,2,1
-0.15,187.5,0,63.6,0,59.5,4823,0,45.1,4.0,South America,4,long-term,21.6,3,Tier 2,0,66.3,0,1,59.9,1.87,3.7,42.7,4.6,74,76.4,22,3.9,86.2,78.3,0,8.3,9,14,land,0,2,1
-0.19,166.4,0,53.3,1,51.3,5705,0,54.4,3.7,East Asia,5,spot,20.8,2,Tier 1,2,67.9,1,1,47.5,1.53,15.0,44.3,8.8,161,84.5,32,6.3,83.4,76.3,1,5.2,13,11,sea,1,2,3
-0.01,156.2,0,45.3,1,49.6,4442,0,46.6,2.4,Eastern Europe,5,spot,21.3,3,Tier 1,4,69.2,1,1,38.0,0.77,10.8,61.5,-7.7,380,77.5,11,3.7,88.8,87.2,2,0.9,18,17,sea,0,2,3
-0.35,136.7,0,45.8,0,49.1,5195,0,60.6,4.9,Southeast Asia,2,spot,51.7,2,Tier 2,1,64.0,0,3,62.6,1.21,7.4,55.9,2.2,196,71.7,11,1.6,85.8,76.7,1,0.5,15,11,air,1,2,2
0.2,142.0,0,46.7,0,40.1,4529,0,72.8,4.9,South America,3,long-term,3.0,2,Tier 2,1,60.8,1,3,61.9,2.09,9.9,35.5,8.1,5,74.8,17,5.6,83.2,76.2,0,22.5,19,16,sea,0,2,1
-0.64,128.8,0,45.4,0,45.9,5156,0,46.4,3.5,South America,4,long-term,15.9,2,Tier 3,1,63.0,1,0,38.9,1.3,10.0,57.3,5.5,5,81.4,10,5.4,86.7,77.0,0,17.0,21,15,air,0,2,1
-0.13,102.3,0,32.2,0,45.7,6317,0,68.2,2.7,East Asia,0,long-term,28.7,2,Tier 3,2,67.1,0,1,34.8,1.13,22.765402730221705,53.2,9.0,303,86.2,14,4.0427678433034036,86.0,88.2,2,14.0,19,17,land,1,2,2
-0.04,116.6,0,70.4,0,61.4,5637,1,46.0,4.8,Southeast Asia,3,long-term,20.8,4,Tier 3,5,60.0,1,2,46.4,1.1,16.2,61.5,4.0,33,82.1,30,7.559890311673951,90.7,94.6,2,12.5,20,10,sea,0,2,2
0.24,215.9,0,72.7,0,46.8,4737,1,48.1,3.9,Southeast Asia,2,long-term,7.6,2,Tier 1,2,60.8,0,2,58.1,1.07,15.8,52.2,2.5,40,77.0,13,3.6,80.2,78.3,5,8.0,25,12,land,0,2,2
0.01,144.8,0,46.2,0,50.6,5595,0,26.0,4.1,Southeast Asia,5,long-term,24.3,1,Tier 3,0,73.4,0,1,35.4,1.04,6.4,30.5,1.9,49,82.4,23,3.9,81.7,75.1,1,6.9,8,13,sea,1,2,2
-0.05,142.3,0,41.4,1,68.1,4189,1,36.5,2.8,East Asia,3,spot,34.0,1,Tier 3,1,56.5,0,3,39.6,1.18,2.3,44.4,-1.0,5,87.4,26,6.3,84.3,85.9,2,9.3,18,10,sea,1,2,3
0.46,180.1,0,43.4,0,58.2,6881,1,48.0,3.7,Eastern Europe,7,long-term,43.6,2,Tier 1,2,57.7,0,1,52.7,0.92,11.0,44.9,-0.8,538,78.7,23,7.598678401518736,88.7,90.6,0,0.0,26,3,sea,1,2,1
0.36,157.6,0,49.9,0,33.9,4649,0,47.8,5.2,East Asia,0,spot,5.7,3,Tier 3,3,64.7,0,1,57.3,1.55,18.9,54.0,-2.7,542,84.9,16,8.4,97.0,79.5,1,2.5,12,9,land,0,2,2
-0.49,196.0,0,51.7,0,46.9,5400,0,51.5,4.5,East Asia,7,long-term,12.1,3,Tier 1,1,69.8,0,1,63.1,1.15,11.6,33.7,-2.5,488,72.1,21,2.7,88.6,85.1,1,10.1,6,10,land,1,2,1
-0.33,142.9,0,52.7,1,51.0,5978,0,51.8,4.9,East Asia,3,long-term,19.9,3,Tier 1,1,67.0,1,1,59.1,0.94,10.0,63.2,-7.4,240,76.7,25,4.1,88.9,85.8,4,11.0,10,10,land,1,2,3
-0.65,181.4,0,43.7,1,42.4,6201,1,45.5,4.4,East Asia,2,long-term,14.9,1,Tier 3,1,64.0,0,2,59.2,1.7,12.5,55.2,-2.1,194,83.5,26,4.7,87.5,78.0,4,11.8,18,16,sea,0,2,3
0.15,157.1,0,46.3,0,29.0,6531,1,47.8,4.9,East Asia,2,spot,32.4,1,Tier 1,0,61.1,0,1,46.1,2.28,10.9,52.9,-8.1,301,71.9,21,9.242696186878216,92.4,90.0,3,10.8,14,13,air,0,2,2
-0.41,162.8,0,27.5,0,48.3,5435,1,53.9,5.8,Eastern Europe,2,spot,38.4,2,Tier 1,2,66.4,0,1,35.1,0.94,-1.2,40.1,4.2,253,86.8,23,5.8,75.2,80.4,0,4.0,9,18,land,0,2,2
0.08,164.5,0,51.0,0,43.9,5199,1,60.0,4.9,East Asia,6,long-term,1.0,0,Tier 1,6,68.6,1,0,41.7,1.8,8.9,46.3,0.8,5,68.2,24,4.966888724868047,84.3,97.2,1,18.3,21,17,sea,3,2,3
0.31,142.5,0,40.4,0,65.6,5863,1,58.9,3.4,Southeast Asia,6,spot,25.6,3,Tier 3,5,71.9,1,0,61.4,1.74,13.2,58.5,-5.8,173,80.0,25,3.6,80.6,80.9,0,9.5,24,11,land,1,2,1
0.0,158.6,0,47.0,0,66.1,4385,0,51.2,3.2,Eastern Europe,8,spot,33.1,2,Tier 3,2,66.3,0,1,67.3,1.46,8.7,45.6,4.5,187,79.0,18,3.7,89.5,83.9,3,7.4,13,16,sea,0,2,2
0.17,119.8,0,56.8,0,53.7,4948,0,54.8,3.9,Southeast Asia,3,long-term,16.5,2,Tier 1,2,66.6,1,0,50.1,1.56,11.1,52.0,5.5,412,77.0,24,5.0,76.1,73.0,0,13.7,22,11,sea,0,2,1
0.86,179.5,0,60.5,0,46.5,6835,1,65.7,4.9,East Asia,4,long-term,27.5,4,Tier 2,3,63.0,1,2,54.1,1.48,13.0,43.6,-0.3,440,75.9,20,6.8,88.5,80.6,1,1.6,19,14,land,1,2,1
0.85,178.9,0,57.7,0,62.0,4311,0,55.3,4.0,Eastern Europe,4,long-term,11.7,3,Tier 3,2,73.8,1,1,52.3,1.19,13.4,35.0,6.9,479,81.8,25,4.7,85.7,83.4,3,5.9,14,12,land,1,2,1
-0.24,191.2,0,51.1,1,47.7,4567,1,58.2,3.5,Eastern Europe,5,spot,48.4,2,Tier 3,0,50.0,1,5,53.6,1.72,9.8,51.4,-2.9,79,79.7,12,7.761764107497328,86.3,90.2,1,7.3,15,13,air,1,2,3
0.29,180.7,0,52.6,0,65.9,6067,0,52.1,4.8,South America,6,spot,17.8,1,Tier 2,0,64.6,1,1,71.8,1.26,21.7,53.9,2.6,633,77.9,20,3.4,89.8,84.1,1,4.0,14,13,sea,1,2,1
0.04,158.2,0,68.4,0,47.3,5687,0,37.1,3.9,Eastern Europe,7,long-term,51.7,1,Tier 1,0,63.6,1,2,51.5,1.65,22.2,28.2,-3.0,317,85.1,24,6.2,76.6,81.1,1,17.3,14,16,sea,0,2,1
-0.03,122.9,0,30.7,0,38.2,5584,0,26.1,3.8,South America,6,long-term,18.5,2,Tier 2,1,65.2,0,1,64.1,1.52,2.3,62.0,6.5,5,73.1,27,5.9,74.7,87.4,1,8.9,14,13,land,0,2,2
-0.37,186.1,0,39.9,0,65.1,5138,1,59.6,3.3,Southeast Asia,3,spot,30.2,0,Tier 1,2,64.2,0,2,33.8,0.88,30.38154008585691,35.6,5.4,71,87.5,14,4.4,69.9,83.6,0,1.7,13,5,sea,0,2,3
-1.33,174.0,0,46.7,0,53.0,6214,0,72.2,5.0,Eastern Europe,5,long-term,11.9,2,Tier 3,0,65.0,1,0,48.6,1.42,10.8,55.2,-6.7,451,87.1,28,1.4,84.7,83.4,2,10.2,22,15,sea,0,2,1
-0.3,173.9,1,33.5,0,45.5,7379,0,55.1,3.5,Southeast Asia,3,long-term,29.2,3,Tier 3,1,67.5,0,1,52.6,1.74,11.9,29.4,5.3,332,81.7,13,6.898080757733479,78.5,88.4,0,12.4,21,12,air,0,2,4
0.14,145.8,0,34.1,0,50.1,5779,0,57.0,4.6,Southeast Asia,8,spot,45.3,1,Tier 3,1,71.5,0,1,66.6,0.89,5.5,58.5,0.7,274,81.7,18,2.4,78.7,79.3,1,16.8,20,14,land,0,2,1
-0.56,148.7,0,37.5,0,43.7,5326,1,44.8,7.5,Eastern Europe,4,long-term,30.4,3,Tier 1,1,64.0,0,0,56.2,0.37,2.2,46.2,3.5,340,79.3,27,5.4,83.0,82.2,3,3.5,20,17,air,0,2,1
-0.13,162.3,0,33.5,0,53.6,5526,1,53.6,3.2,Eastern Europe,5,long-term,8.2,2,Tier 2,1,72.0,1,1,39.2,1.29,12.6,39.5,-7.2,378,71.1,24,5.1,92.1,86.4,1,14.5,20,14,land,0,2,1
0.51,105.5,0,59.4,0,53.4,4899,0,52.5,4.3,Eastern Europe,3,long-term,20.1,2,Tier 2,4,69.6,0,2,33.0,1.0,27.72391857841361,47.7,8.1,5,78.2,10,4.7,83.0,75.6,2,16.5,18,17,sea,1,2,2
0.07,168.7,0,46.7,0,39.7,6029,0,64.3,4.2,East Asia,1,long-term,56.3,2,Tier 3,3,75.0,1,0,62.5,1.21,11.3,54.3,2.2,288,84.1,18,6.8,84.3,78.3,1,12.7,14,14,land,0,2,1
0.1,205.6,0,51.8,0,17.8,5580,0,41.8,4.7,East Asia,2,spot,9.3,3,Tier 1,3,59.2,0,1,51.0,1.11,8.3,47.0,1.2,196,85.9,16,6.8,82.7,86.2,2,15.3,32,22,land,0,2,2
-0.48,139.8,0,32.1,0,63.4,5471,1,55.2,4.6,Eastern Europe,5,long-term,33.3,3,Tier 2,2,59.7,1,2,50.3,0.95,10.0,46.5,7.7,243,91.9,14,4.3,84.2,83.5,1,1.6,13,11,sea,2,2,1
0.24,145.1,0,35.0,0,52.2,5008,0,50.8,4.7,South America,4,spot,50.6,2,Tier 2,6,73.9,1,2,54.1,1.28,6.1,51.7,6.9,5,73.9,26,3.7,80.0,78.9,3,13.8,16,11,air,0,2,2
-0.16,155.9,0,45.7,1,65.9,5365,1,67.0,4.5,Southeast Asia,7,long-term,19.6,3,Tier 1,1,73.3,1,1,31.5,1.46,20.261624273639725,60.3,11.4,729,82.4,21,4.7,92.3,75.3,1,11.2,23,18,air,1,2,3
0.61,158.7,0,33.7,1,68.7,5244,1,51.8,3.3,South America,3,long-term,23.2,2,Tier 3,1,63.6,1,1,44.8,0.91,12.5,42.0,3.4,90,88.1,22,8.666936015982985,83.4,88.5,0,6.1,6,9,sea,0,2,3
0.29,139.5,0,45.9,0,62.8,5166,0,55.7,4.7,East Asia,5,long-term,24.5,1,Tier 1,5,73.3,1,2,45.6,0.91,1.4,51.6,5.9,575,87.1,28,3.7,83.5,81.0,2,8.2,20,18,sea,0,2,1
-0.42,180.3,0,52.1,0,29.2,6592,1,51.3,4.0,Southeast Asia,2,long-term,30.4,3,Tier 1,3,63.1,1,1,54.2,1.3,12.3,61.3,12.9,168,74.3,19,5.7,96.3,84.0,1,12.4,24,17,sea,0,2,2
-0.15,184.7,0,32.6,1,61.6,4867,0,46.4,4.0,East Asia,6,spot,18.4,4,Tier 3,0,54.7,1,6,40.6,1.0,10.5,34.1,-4.0,417,82.5,23,5.6,83.7,86.3,0,13.2,17,11,land,0,2,4
0.02,151.4,1,54.9,0,66.2,4387,0,49.5,4.1,South America,5,spot,26.7,3,Tier 1,0,67.5,0,2,48.1,1.84,16.2,44.5,0.4,5,68.7,25,3.7,87.3,77.7,2,8.7,20,9,land,0,2,4
0.81,145.6,0,46.7,0,50.8,4197,0,41.3,5.8,Southeast Asia,3,long-term,23.1,4,Tier 2,3,71.0,1,0,42.7,1.27,7.7,64.6,-2.4,690,82.0,28,6.276537392497183,89.1,89.0,1,2.6,16,19,sea,0,2,1
-0.07,153.4,0,57.3,0,26.1,5065,1,41.0,1.5,Southeast Asia,7,spot,17.4,2,Tier 2,4,80.6,1,4,40.0,1.24,7.3,53.2,7.4,630,84.4,24,4.345479125814978,90.0,91.0,2,0.0,18,19,air,1,2,2
-0.39,128.7,0,55.2,0,43.6,5359,1,42.5,3.9,Eastern Europe,2,long-term,33.9,2,Tier 2,4,52.8,0,1,40.7,1.87,14.2,44.4,-0.6,172,83.9,27,5.3,87.6,86.1,1,8.1,29,8,air,0,2,2
-0.49,189.2,1,52.5,0,66.1,6328,0,53.6,5.2,Eastern Europe,5,long-term,33.4,3,Tier 2,2,71.3,0,1,54.3,1.17,12.3,31.5,-2.2,598,70.8,34,6.499544594707995,92.0,90.0,2,11.1,22,8,sea,3,2,4
-0.03,176.5,0,45.0,1,47.5,5683,0,48.7,4.4,South America,2,long-term,23.5,1,Tier 2,6,46.1,1,3,57.7,1.58,0.8,44.3,0.5,5,78.2,16,6.8,83.2,73.3,3,10.2,15,13,sea,0,2,3
-0.04,137.1,0,54.4,0,40.9,5292,0,47.2,2.8,Southeast Asia,4,long-term,34.1,2,Tier 1,1,63.3,1,2,52.4,1.64,12.9,24.3,-3.9,847,77.6,30,1.0,78.1,81.9,1,13.3,18,17,air,0,2,1
0.0,191.6,1,44.4,0,63.4,4734,1,63.6,3.2,East Asia,2,long-term,29.5,2,Tier 2,2,66.9,0,1,55.1,1.41,10.0,42.2,-3.8,366,82.0,23,2.5,70.7,83.3,1,19.7,20,12,land,0,2,4
-0.42,181.8,1,46.4,0,69.7,5751,0,27.7,5.1,East Asia,5,long-term,35.7,3,Tier 1,2,53.8,0,4,59.1,2.12,5.2,61.7,-1.8,440,76.0,31,5.1,83.5,82.8,1,23.9,15,18,sea,1,2,4
-0.17,162.2,0,14.8,0,61.0,4977,0,52.8,5.0,Southeast Asia,3,spot,20.2,2,Tier 3,3,71.7,0,2,42.0,1.25,14.3,64.0,8.7,5,92.5,26,2.4,86.2,84.4,0,14.1,14,11,air,0,2,2
0.26,157.5,0,43.1,1,75.2,4708,1,68.7,4.9,Southeast Asia,4,long-term,26.8,3,Tier 2,2,69.0,1,2,44.9,1.81,14.8,45.9,6.9,388,81.9,31,5.8,89.0,75.8,1,9.7,10,17,land,0,2,3
0.08,118.4,0,64.4,0,48.6,5287,0,59.3,5.1,Eastern Europe,4,spot,30.0,2,Tier 2,1,70.9,0,1,45.2,0.84,12.9,36.5,0.7,5,74.7,15,6.0,83.1,78.5,1,6.4,11,12,sea,0,2,1
-0.28,148.9,0,43.2,0,46.2,4261,1,65.1,7.5,South America,4,spot,22.6,2,Tier 2,0,75.0,0,1,61.2,1.21,12.1,53.3,0.8,725,82.2,24,5.9,84.0,82.5,0,14.2,14,10,land,1,2,1
0.05,204.6,0,48.4,0,67.0,5837,1,43.4,3.4,East Asia,8,spot,1.0,2,Tier 2,5,54.8,1,1,38.4,1.7,19.8,39.7,0.6,280,75.6,19,10.047330294817634,90.0,90.9,4,0.0,14,17,sea,0,2,2
0.12,105.4,0,44.0,0,48.0,4826,0,52.8,3.8,East Asia,6,long-term,11.7,1,Tier 1,2,66.5,0,1,42.5,1.83,5.7,52.3,7.3,267,86.5,21,2.8,87.7,85.0,0,5.2,29,12,land,1,2,1
0.07,181.2,0,20.7,0,54.5,5163,0,50.3,4.3,South America,4,spot,51.7,1,Tier 3,1,56.7,0,2,51.1,1.39,8.1,50.6,-1.3,158,84.0,25,4.2,82.9,79.4,2,10.6,19,12,sea,1,2,2
0.17,202.4,0,21.1,0,50.0,5682,0,30.3,4.5,South America,5,long-term,38.9,1,Tier 2,3,63.0,1,3,59.6,1.52,8.6,61.5,1.8,511,77.4,26,6.977879710477628,80.2,91.1,1,15.6,17,14,land,1,2,2
0.33,195.0,0,33.2,0,59.9,5059,1,42.8,5.6,Eastern Europe,5,long-term,37.1,1,Tier 3,2,71.4,1,2,49.5,1.62,-0.5,46.2,-11.0,850,77.4,20,3.4,82.3,79.5,3,0.3,15,13,land,3,2,3
-0.46,128.1,0,56.7,1,59.4,7383,1,59.5,6.2,Southeast Asia,3,spot,39.1,2,Tier 3,3,59.8,1,0,23.0,1.33,32.57184120883803,50.7,1.2,5,78.6,12,5.735378591699289,76.7,93.4,0,13.6,16,18,sea,0,2,3
0.08,195.1,0,48.5,0,43.9,7134,0,28.6,4.7,East Asia,3,long-term,14.9,1,Tier 1,4,77.3,0,0,45.2,1.0,9.4,53.2,-1.4,23,83.5,34,4.5,81.0,81.5,1,12.7,15,8,land,0,2,2
0.36,193.8,0,48.7,0,42.2,4582,0,44.1,4.2,Southeast Asia,8,long-term,37.6,1,Tier 1,2,68.8,0,0,57.1,0.7,20.2,43.0,2.0,90,78.6,31,6.8,75.7,79.6,1,24.8,24,17,sea,1,2,2
0.07,84.1,0,34.6,1,39.7,5409,0,26.5,5.2,East Asia,1,long-term,21.5,1,Tier 1,1,60.5,1,3,37.9,1.1,6.5,45.0,5.0,406,77.3,16,4.584453331762705,78.1,92.3,0,7.2,16,14,sea,1,2,3
-0.49,152.1,0,58.6,1,63.8,5733,0,40.6,5.0,Eastern Europe,6,spot,37.9,3,Tier 1,4,55.2,0,2,42.5,0.87,7.4,49.9,-3.8,287,73.3,11,7.2,82.0,81.8,7,8.2,18,18,land,1,2,3
-0.03,168.6,0,42.5,0,68.4,5224,0,51.3,4.9,East Asia,4,spot,38.0,2,Tier 2,1,65.3,0,2,50.0,1.16,18.8,45.5,4.8,578,78.4,21,6.875433930358204,87.2,97.9,3,10.9,30,21,land,2,2,2
0.05,124.0,0,44.4,1,65.6,6245,1,48.7,4.8,East Asia,2,spot,22.9,3,Tier 2,3,61.6,1,1,45.4,1.97,23.3,52.5,-1.5,168,79.8,20,5.7,77.1,83.2,2,19.2,13,13,sea,0,2,3
0.3,126.0,0,50.1,0,53.3,5980,0,66.8,3.4,South America,3,spot,11.8,0,Tier 1,2,65.8,1,3,62.2,1.14,2.0,51.0,2.6,529,71.4,25,5.1,85.7,67.9,1,14.5,27,17,sea,0,2,3
0.1,129.4,0,49.3,0,40.4,5472,0,52.0,3.0,Southeast Asia,10,spot,39.6,2,Tier 1,3,73.6,0,2,45.9,1.38,9.2,44.0,4.8,405,82.2,19,5.4,83.9,80.6,2,15.1,18,11,land,0,2,1
0.23,150.0,0,40.2,0,15.4,7374,0,53.7,4.2,Southeast Asia,8,long-term,21.5,3,Tier 2,1,63.5,0,1,48.0,0.98,10.3,56.0,3.5,498,74.8,22,3.5,84.3,86.7,1,7.7,10,10,air,0,2,1
-0.81,140.3,0,30.3,0,45.0,5394,1,45.0,1.5,East Asia,7,spot,43.2,3,Tier 3,2,64.3,1,2,47.4,1.23,18.3,40.3,7.3,527,72.8,18,4.4,83.7,79.8,3,15.1,24,11,sea,1,2,2
-0.01,127.2,0,51.2,0,36.8,5665,0,52.7,3.8,South America,7,long-term,30.5,0,Tier 1,3,73.3,1,1,38.7,1.29,11.3,31.3,2.3,623,73.5,30,3.1,88.8,78.3,1,12.2,11,18,sea,0,2,3
-0.51,135.9,0,53.6,1,24.6,6494,0,59.7,4.8,East Asia,5,long-term,42.9,2,Tier 1,2,67.3,0,4,52.9,1.66,8.7,64.9,-4.1,700,87.9,25,7.998047229943649,91.5,89.4,4,6.4,23,12,air,1,2,3
0.53,220.1,0,51.1,0,63.5,6211,0,45.4,2.9,Southeast Asia,6,long-term,9.2,3,Tier 1,4,71.7,0,1,63.2,1.54,12.7,51.5,6.8,633,79.1,17,5.793160355607899,86.3,91.4,0,7.8,14,12,land,0,2,1
0.14,179.8,0,41.0,0,55.2,5812,1,60.2,4.4,South America,3,long-term,8.9,2,Tier 2,5,66.4,0,3,44.7,2.09,17.7,57.7,4.4,370,81.0,27,4.9,85.9,83.1,3,9.3,13,18,air,1,2,2
0.53,92.1,0,64.4,0,50.5,4697,1,60.7,2.5,East Asia,9,spot,15.8,2,Tier 1,0,60.5,1,3,60.0,1.22,11.5,54.7,5.0,450,67.2,26,3.0,83.7,85.1,2,18.6,18,20,land,1,2,1
0.56,233.5,0,42.5,0,44.6,7442,0,67.4,3.0,Eastern Europe,4,long-term,43.6,2,Tier 2,1,53.5,0,1,56.9,1.52,14.8,37.9,2.3,31,86.0,22,1.2,76.6,82.9,0,7.3,22,9,air,0,2,1
-0.66,130.5,0,44.7,0,54.8,5941,0,53.0,2.5,Eastern Europe,4,spot,29.9,2,Tier 3,1,59.9,0,2,48.0,1.87,8.4,50.3,-4.4,166,77.2,25,3.4,79.8,85.4,0,3.0,17,17,sea,0,2,2
-0.42,141.5,0,31.7,1,48.0,5331,0,71.9,5.2,South America,5,spot,20.5,2,Tier 2,6,69.5,1,2,58.0,1.03,3.2,47.9,-4.9,83,73.5,31,4.8,81.5,78.0,1,7.5,26,8,sea,0,2,3
-0.11,159.9,0,47.6,0,31.2,5948,1,59.7,5.2,Southeast Asia,1,long-term,40.9,1,Tier 3,1,77.8,0,1,46.2,0.98,6.4,54.9,-1.5,393,79.9,27,6.29354523103174,89.4,94.3,1,9.5,14,16,land,0,2,2
0.45,141.0,0,48.7,0,48.0,5506,0,55.0,4.7,South America,2,long-term,23.4,1,Tier 1,2,71.6,0,3,52.5,1.11,8.5,54.5,5.5,5,83.9,25,5.51009039360474,91.4,90.9,1,8.3,18,8,sea,0,2,2
0.24,165.1,0,33.1,0,52.8,4793,1,48.7,4.6,Eastern Europe,7,spot,55.2,2,Tier 1,1,62.2,1,2,69.1,1.35,3.6,36.2,10.3,182,79.4,35,5.7,83.8,84.4,2,11.8,20,13,sea,0,2,1
1.21,159.8,0,71.1,0,49.5,5513,1,43.8,3.7,Southeast Asia,6,long-term,48.1,3,Tier 2,3,58.6,1,0,44.9,1.14,2.4,65.0,-4.4,205,77.9,20,2.6,78.6,79.0,0,14.4,16,23,sea,0,2,1
0.18,149.9,0,48.4,0,41.8,4387,1,53.2,5.8,East Asia,2,spot,18.3,1,Tier 2,0,79.5,1,1,58.2,1.16,18.9,49.3,6.3,388,77.7,22,6.838610439972252,81.7,88.3,3,0.0,20,16,sea,0,2,1
-0.5,173.3,0,58.8,0,65.5,6683,0,43.4,3.9,Southeast Asia,4,long-term,16.6,1,Tier 2,1,53.4,1,2,44.9,2.44,16.8,71.7,10.4,227,81.3,23,6.602025253859239,92.0,89.6,1,16.2,19,9,air,0,2,2
-0.03,178.9,0,48.1,0,47.0,4373,0,39.8,3.6,Southeast Asia,4,long-term,30.8,1,Tier 3,0,68.7,1,1,61.6,0.64,13.3,57.3,-5.7,335,75.8,27,8.345977153758769,89.9,90.9,1,19.0,8,9,sea,0,2,2
0.39,140.6,1,35.7,0,51.3,5563,1,55.6,6.3,Eastern Europe,9,spot,32.9,3,Tier 3,3,75.5,0,0,54.3,1.58,6.1,57.6,3.4,920,84.0,18,2.5,85.1,76.8,1,6.3,25,10,sea,0,2,4
-0.17,119.2,0,38.1,0,46.5,4284,1,31.3,2.0,Southeast Asia,6,spot,20.8,2,Tier 3,1,70.1,0,1,60.5,1.19,8.6,68.6,0.7,168,70.0,26,6.815078201664647,88.5,91.8,1,13.4,16,10,sea,2,2,2
-0.42,155.5,0,44.5,1,48.5,5812,0,41.4,4.2,Eastern Europe,6,long-term,30.0,3,Tier 1,3,66.0,1,0,42.2,1.03,8.1,42.0,4.2,265,79.0,24,8.709708140822503,83.9,89.0,2,10.5,22,11,air,0,2,3
-0.33,155.1,0,41.8,0,45.2,6266,0,62.7,2.4,Southeast Asia,3,long-term,36.3,2,Tier 1,3,44.5,1,3,69.0,1.71,9.3,30.0,1.0,528,83.9,22,4.6,78.1,82.6,3,12.4,25,9,land,0,2,2
-0.21,128.3,0,49.3,0,56.9,4471,0,62.1,3.6,East Asia,1,spot,36.4,2,Tier 3,3,68.2,0,1,57.5,1.35,16.4,36.4,1.4,5,79.9,30,5.6,81.0,83.4,1,8.9,14,18,air,0,2,2
-0.19,203.8,0,52.4,0,31.4,4079,1,38.6,4.2,East Asia,4,long-term,35.2,2,Tier 2,4,52.3,0,2,61.9,1.51,10.9,52.9,0.3,5,69.8,18,6.937849039197608,78.8,89.4,2,11.0,19,21,sea,0,2,2
-0.19,105.1,0,50.2,0,44.1,5335,0,30.9,3.7,Eastern Europe,6,spot,8.0,2,Tier 2,3,62.6,1,2,51.6,1.39,6.7,56.9,-5.3,360,83.6,16,5.9,82.9,78.4,1,9.9,8,18,sea,0,2,2
-0.08,169.5,1,54.6,0,30.5,5827,0,31.8,6.2,Eastern Europe,5,long-term,46.5,3,Tier 3,1,66.4,1,2,52.3,1.3,6.9,38.0,5.6,665,82.9,26,9.826617665284632,82.2,95.8,1,6.1,18,21,land,0,2,4
-0.1,133.0,0,48.5,0,59.0,4574,0,54.7,6.2,Eastern Europe,0,long-term,33.5,2,Tier 2,3,53.4,0,1,74.2,1.07,16.4,60.8,-8.7,338,80.8,28,6.5,88.7,84.4,1,13.7,15,15,sea,0,2,2
-0.39,128.0,0,44.7,0,18.9,4769,0,39.5,4.4,South America,1,spot,11.7,2,Tier 1,2,54.3,1,2,52.9,1.24,3.9,59.2,0.1,349,82.4,22,4.3,89.7,74.7,1,7.1,10,16,land,1,2,2
